pair,spread_window,zscore_window,entry_threshold,exit_threshold
V_CMCSA,30,70,1.00,0.00
MA_PPG,30,70,2.00,0.00
MA_LRCX,30,70,1.00,0.00
TMO_AMD,30,70,1.00,0.00
SBUX_CMCSA,30,70,1.00,0.00
MA_CMCSA,30,70,1.00,0.00
BKNG_LRCX,30,50,1.50,0.00
BKNG_AMAT,30,70,1.00,0.00
MCD_NVDA,30,50,1.50,0.00
UAL_LUV,30,70,1.00,0.00
